[],RT @goshromanoff: no one is going to watch black widow because of corona. please marvel be smart... they need to push the movie back. afterÖ,NataIiaRushman,221B baker street 
[],RT @bang_bar0n: Even corona doesn't like him.,tirahzhr,Heaven
[],I've just posted a new blog: African's are immune from Corona Virus :Reasons  https://t.co/eNeJqkZqJB,PalmReporters,London
['Coronavirus'],"RT @ConStelz: GE health minister @jensspahn confirms takeover of GE vaccine lab CureVac by US stopped. Adds, firm working on #Coronavirus vÖ",RedBearStandin1,United States
[],RT @jaboukie: u kno people who constantly fuck without ever getting tested because ìtheyíre cleanî and you explain how clean / dirty isnítÖ,akuma_river,Gulf Coast - Texas
[],"RT @femmefatal420: i lost my job bc of corona virus ü•∫üò≠üíî
buy some content and $end tips to $mpickle420

‚Äîhttps://t.co/NPnJKMWZpz
‚Äîhttps://t.‚Ä¶",femmefatal420,outer spaceü™ê
[],RT @jaboukie: u kno people who constantly fuck without ever getting tested because ‚Äúthey‚Äôre clean‚Äù and you explain how clean / dirty isn‚Äôt‚Ä¶,jodez4,Off My Rocker
[],RT @ManaByte: Thanos was right.,shihona__,
[],RT @ManaByte: Thanos was right.,roxscama,
[],"Indians - Bapu said ""Chale Jao' in 1942 and the British went away.

Also Indians - Ramdas Athavale is joker for say‚Ä¶ https://t.co/mNXUciwTs3",Panipat_1761,"Maharashtra, Hindusthan"
['covid'],"RT @baabio: What #covid scare ?
Mumbai locals are packed even at 6.43 am,it isn't the Resilience spirit ,but fear of job loss and pay cut t‚Ä¶",D9panshuBh1tia,"Bengaluru, India"
[],RT @LuvSickMadi: why are people panicking about @conangray catching corona that man  is always in his room he‚Äôs been in quarantine all 21 y‚Ä¶,styledkiwi,Australia
[],"RT @ippatel: Mumbai Police arrests Abrar Mushtaq for cheating a lady of ‚Çπ4 lakhs on pretext of providing surgical masks.

Earlier Ahamad Si‚Ä¶",rajankuliyal007,New Delhi
[],can y‚Äôall coronavirus challenge my ass,chvanov3,
[],RT @jaboukie: u kno people who constantly fuck without ever getting tested because ‚Äúthey‚Äôre clean‚Äù and you explain how clean / dirty isn‚Äôt‚Ä¶,EDENGATEKEEPER,
[],RT @Miny_K: We‚Äôre going to be at 300k cases in 30 days.,AnarchoVex,United States
[],RT @a_em_MissLP: Run Corona Run,lanadelcrack,under this bicthes skin 
[],corona please go away i want that hinapia comeback,jisoomilf,ìÉ†chaesooìÉ†
[],"Pakistan's infection count has been doubling daily, dlast 4 days.
Approx 12 &gt; 25 &gt; 50 &gt; 100

Don't at America or Eu‚Ä¶ https://t.co/hrWYwt8mxf",SWVVJJ,"New Delhi, India"
[],What deal with what devil did he sign with?,desertb4thesea,
[],RT @JonGordon11: I believe in the power or prayer. God we pray for those who have the corona virus. Heal them and restore them to great hea‚Ä¶,_deandreaaaaaa,"California, USA"
[],Good,Dancantz,"Mwanza, Tanzania"
[],RT @Miny_K: We‚Äôre going to be at 300k cases in 30 days.,Tendrejoie,
[],RT @jaboukie: u kno people who constantly fuck without ever getting tested because ‚Äúthey‚Äôre clean‚Äù and you explain how clean / dirty isn‚Äôt‚Ä¶,lTCHAPTERTWO,20 yo / he/him / üá≤üáΩ
[],RT @saintIournt: if corona has ruined something that you were looking forward to say I,_bolditalic,birdie
[],Find another nation because Rwanda has 5 confirmed coronavirus cases.,Sir_Hawk,Centre of The World 
[],@Heiswithmee It‚Äôs video of Syria not corona,JTaluqdar,
[],@JamesMelville https://t.co/uJ640HByYu Corona Virus and how to deal with it. We all need to laugh these days. :),LA_Redneck,
[],RT @MarilynM_Melo: It‚Äôs corona time https://t.co/U3gpj7z5KF,dangitssogood,Bronx North Carolina Akron
[],What an idiot ü§¢,SbuMUFC,
[],I just watched someone get a swag test done for flu/Corona and omg.........there‚Äôs no way I‚Äôd make it,jariesbabe,
"['depression', 'corona']","Here's to all depressed people suffering from social isolation :((
#depression #corona",AnikaNase,
['DrNafisaShah'],RT @NaveedAliMangi2: Central Information Secretary of PPP-P &amp; MNA #DrNafisaShah visited isolation ward  established due to Corona Virus at‚Ä¶,ShokatAbbasiPPP,"Hyderabad Sindh, Pakistan"
[],"RT @JerryHicksUnite: Retweet if you have 'No confidence' in @BorisJohnson and his handling of the UK's corona virus pandemic ...... 
#Boris‚Ä¶",snips64,
[],"RT @JasonYanowitz: STAGE 4 (cont'd): 

A friend's relative died yesterday of corona because they couldn't treat him. 

It's chaos, the syst‚Ä¶",melkimchii,Malaysia
[],RT @BarackObama: Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help‚Ä¶,thwaechter,Dresden
[],RT @melindammme: The way lana del rey witch ass knew the corona virus european tour was coming and she cancelled hers so she didn‚Äôt get inf‚Ä¶,Giulia27058183,mars
[],"RT @nctzenunionina: Please kindly check and let's support this one, Sijeuni! üí™üòäüíöüå±",dinoxiaour,nct ; wayv
['Assange'],"RT @diani_barreto: What could this mean for #Assange?
It‚Äôll likely put his already delicate health more at risk.
It will likely limit his v‚Ä¶",susanbenntweet,London
[],Ya. Go ahead and fucking stop that.,x9WHIPLASH4x,"Cleveland, OH"
[],RT @Miny_K: We‚Äôre going to be at 300k cases in 30 days.,boi_danger1,Everywhere
[],RT @ManaByte: Thanos was right.,nicolascanggan,Sarawak
[],RT @BenPatrickWill: Education data science sees coronavirus as an experimental opportunity to figure out the benefits of online over face t‚Ä¶,nguyo_reuben,"Nairobi , Kenya"
[],RT @JoiceMujuru_: Prevention measures should be taken now against Corona virus. It seems like many people don't know where the virus origin‚Ä¶,MainlandChina2,
[],"RT @JanStette: Norway‚Äôs prime minister will hold a press conference about the Corona virus, aimed at children: https://t.co/SDnsK2MavA",robsmallshire,Oslo
[],@hemant_ghai @NeerajCNBC See rate cut not a solution. Market will go oneday high but one bad news on corona virus‚Ä¶ https://t.co/5RQ0GBwRzh,Chandan78989429,
[],RT @Miny_K: We‚Äôre going to be at 300k cases in 30 days.,rmabanag18,
[],"RT @ashokmalav: @mlkhattar @mlkhattar 

I am suspected corona patient with recent travel history from London and Germany.

I am at sector 1‚Ä¶",azeemrke,
[],RT @stabby_lambda: My wife was just laid off because of corona. I‚Äôm out of work because I‚Äôve been going through coding boot camp. I just fi‚Ä¶,admford,Chicago
[],RT @rosevirals: y‚Äôall think trump is bad? at least he‚Äôs doing sumn about this corona virus. our prime minister is telling us to stay 1.5m a‚Ä¶,peachycisco,
[],RT @themegatadam: Corona can cancel everything accept the feeling of missing youüòü,qishhrissa,"Johore, Malaysia"
[],Corona Precautions https://t.co/wnApP2dMNU,captainplanetgh,Accra Ghana
[],"RT @coys0219: @piersmorgan Italy corona statistics as of today..24,747 cases..1,809 deaths.. First case recorded on 30th Jan..
Uk..1,372 ca‚Ä¶",roobster123,"Denby Dale, West Yorkshire"
[],RT @ianisuglyyy: literally what did we talk about before the corona virus,smfogelman,United States
[],RT @saoi4climate: Sorry but gen z/millennials saying ‚ÄúCorona won‚Äôt kill me so why should I participate in social distancing?‚Äù is exactly th‚Ä¶,XRLambeth,"Lambeth, London"
[],These simulations show how to flatten the coronavirus growth curve https://t.co/hTHYWOCwaS,geroppa,ÊÑõÂ™õ ‰ºä‰∫àÂ∏Ç
[],RT @hakeimjr: corona can cancel everything accept the feeling of missing you ü•∫,intoxicatedbaee,c a
[],"RT @DrWendyRocks: This is the single best explanation that I have seen on how quarantine and social distancing work, and it‚Äôs an incredible‚Ä¶",JaimeBurnsFNP,"Florida, USA"
[],"Corona or No-Corona,
Staying away from people is always good for health.üå∫",ros__haan,"Raza abad, Faisalabad"
[],RT @GermanAmbGhana: Ghanaian Government has just imposed an immediate travel ban from countries with more than 200 Corona cases. Ghanaian n‚Ä¶,nitch_hoover,Paradise
[],RT @l_o_c_o___: Let's forget Corona Virus for a second and watch this video. Funniest 15secs of todayüòÇüòÇüòÇ https://t.co/EHuJPb0mYA,deodecagon007,Heaven‚Äôs Gate 
[],"RT @qilxhahmd: Malaysia when              Other country
Corona virus              when corona virus",tansrinafis,"Selangor, Malaysia"
[],RT @trinsteaparty: if corona virus continues until june then the natives and malays of sabah and sarawak are gonna reunite and find a cure‚Ä¶,adrinainsyrah,"Sabah, Malaysia"
[],RT @ikmaljee: Corona can cancel everything except solat lima waktu,crazzzyyrichh,
[],RT @Charalanahzard: alright well maybe we deserve a life-threatening virus,GeeYuDiO,"Somewhere far, neow."
[],RT @Charalanahzard: alright well maybe we deserve a life-threatening virus https://t.co/iQWLyuBO8l,NINJASHOGUN_DJ,Somewhere on Earth I think
[],Good on all State govts to shut schools and colleges but they should have also put a travel ban on them. Now all th‚Ä¶ https://t.co/787aE8VwaI,vedang09,
[],RT @EFFSouthAfrica: EFF Statement on Declaration of Corona Virus as a National Disaster. https://t.co/lKXPQcvzWH,PravinMustGo,
[],RT @scenesofriends: about corona virus https://t.co/hWeEm4vRtM,coconings,"Lille, france."
[],RT @ManaByte: Thanos was right.,ainanaro,
[],RT @Witchery_King: Every confirmed case of Corona virus in Hawai'i is from some idiot who saw cheap prices and decided now would be a good‚Ä¶,PheonixxRebirth,why?
[],"RT @aizadfahmy: My roti canai tasted different this morning.. and with curiosity, I asked the waiter if they had a new cook. 

""No sir,"" th‚Ä¶",amiirahnabilah,
[],"RT @CYrillX: DIAMOND HAVEN, ABIJO GRA, IBEJU LEKKI

It is a Buy and Build estate located just 2 minutes away from the Lekki-Epe expressway‚Ä¶",TheKiichen,"Abuja, Nigeria"
[],"RT @pokershash: Mulsim Friend- U guys r so funny.

Me- How?

MF- Drinking Gau Mutra to defeat Corona.

Me- He is a fraud saint. By the way‚Ä¶",maratha_11,"Pune, India"
[],RT @uOneTwoOneSix: ALERT - Why is the Coronavirus causing so many more deaths in Italy than in other countries? https://t.co/DmILbrKHNb via‚Ä¶,cwir57,
[],Its not our diseaseü§£,BalmyBella,"Johannesburg, South Africa"
['SocialDistancing'],"RT @AzulPinoba: A very clear article from @washingtonpost showing how 
#SocialDistancing helps slow down transmission rates. 
Following the‚Ä¶",NeoAlbucasis,Madrid
[],RT @bang_bar0n: Even corona doesn't like him.,freedayasl,üáπüá≠
[],"RT @jeybireyes: MACAU has now ZERO CASE of Corona Virus. All 10 patients are discharged. üëèüëèüëè

How Macau handles the Corona Virus? 

1. Lock‚Ä¶",INSY1RH, 
[],"RT @ippatel: Bharat has evacuated 766 people from China, 124 from Japan, 336 from Iran and 218 from Italy, till now.

Bharat is doing an am‚Ä¶",jpgl_,
[],"RT @BrigMahalingam: Please name one issue where the Govt paid armed forces without arm twisting them. No member in Pay Commission, Rank pay‚Ä¶",kkhushal9,
[],RT @MrDre_: If I gave you 100 skittles and told you 3 of them could kill you.... I‚Äôm sure you would avoid the fucking skittles,choiseungbang,
[],RT @bang_bar0n: Even corona doesn't like him.,lbcxon,EXO
[],RT @MarilynM_Melo: It‚Äôs corona time https://t.co/U3gpj7z5KF,Jenniferkendraa,
[],"RT @Utdzoba: BREAKING NEWS üö® 

Doctors just confirmed that Odion Ighalo who joined Man United after the outbreak of Corona Virus in China,‚Ä¶",Mauyon_,"Lagos, Nigeria"
[],"RT @nicoleshampoo: The corona isn‚Äôt scaring me, it‚Äôs the fact that the grocery stores look like the fucking apocalypse happened and I‚Äôm won‚Ä¶",rebewnoremac,cali
[],White fucking people üò≠üò≠üò≠üò≠ü§¢ü§¢ü§¢ü§¢,_LordOye,
[],"RT @HaiderISF: Corona Holidays must be given in courts also as there is immense threat of Outbreak in Courts.
@RajaBasharatLAW @DCRawalpind‚Ä¶",MalikZamad6,United Arab Emirates
[],RT @saintIournt: if corona has ruined something that you were looking forward to say I,sierabelize,United Kingdom
[],Maintaining good personal hygiene and washing your hands regularly and properly is an effective way to protect your‚Ä¶ https://t.co/ISHJkzW7Wx,FamousWeargh,Gh
[],RT @BarackObama: Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help‚Ä¶,ISchwarz5,Wiesbaden
[],"RT @LunaOi_VN: Vietnam sucessfully developed Mobile Sterilisation Chambers.
It can clean 90% of the bacteria and virus on your bodies and o‚Ä¶",eleaframboise,Helix Nebula
[],RT @Charalanahzard: alright well maybe we deserve a life-threatening virus,FlojoMac97,"Newberry, SC"
['SidharthShukIa'],RT @pralaya_swain: You may have 100 reason to not watch #SidharthShukIa music video but I have one reason to watch and support  it and that‚Ä¶,Preetpa21507914,
['corona'],"Dear Uncles and Auntie‚Äôs, if I don‚Äôt ‚Äú√Ömen‚Äù you, don‚Äôt think I‚Äôm disatentu! #corona",Tente0688,Guam
[],@jrnalll corona break for two weeks then spring break for one more,Princes55360130,
[],RT @__abena: Corona came just when I was becoming a gym babe,_xmvriannex_,
"['safetyfirst', 'Corona', 'dresstoaccording', 'dragshow']","I was so ahead of my time  19 yeas ago.
Keep it clean peeps
.
.
.
#safetyfirst #Corona #dresstoaccording
#dragshow‚Ä¶ https://t.co/EcEfCfSUei",Kalkkuna,"Finland, Europe"
"['NYC', 'Hopper', 'Nighthawks', 'Corona', 'COVID19', 'StaySafe']",Bars and clubs closed in #NYC. #Hopper #Nighthawks #Corona #COVID19 #StaySafe https://t.co/3JIwKqIuJl,kapafrique,Paris
[],RT @Iowlifee: This corona shit getting serious and life too short man if we got beef or fell out I just wanna say fuck u from the bottom of‚Ä¶,ginnisandhu3,
[],RT @TyronMcDaniel: Any of yall noticed how many CEO‚Äôs stepped down JUST before the Corona Virus took over üëÄüßêü§î https://t.co/BoNVE2uICq,arfrfiuddin,
[],RT @asshten: If y‚Äôall see me this summer without a summer body blame it on the corona virus making gyms unsafe. It‚Äôs above me at this point,rvnsidhu,
[],"RT @selfbankt: Are you entertained?!

- Countries around the world go into Corona lockdown
- Healthcare systems buckle
- Communities start‚Ä¶",j4ckcullen,
[],RT @unisnottaken: Corona Virus will be gone soon. Just keep praying and strengthen your faith in God.,desijyclln,"Edmonton, Alberta"
[],RT @arjunsethi81: Who is watching and preparing Gaza for a potential Corona outbreak? Israel has permitted only 200 virus testing kits to e‚Ä¶,KB007Kashmir,
[],Corona is spreading faster than rumors in the Tamil community üò´,basicbrowngal1,
[],Graphic Junkies travel T-shirt Brand is giving free T-shirt of corona awareness. Hurry up it is limited to 500 pers‚Ä¶ https://t.co/Qnxqj7S3oT,Darshan7Panchol,
[],RT @Smiles4lot: Me when corona virus sees my tweets about wanting to die  https://t.co/eHrrTSdGQz,luupitaamoya14,Ramona Gardens
['Corona'],"RT @BiggerBOSS10: Yes I also laughed when KCR talked about Paracetamol, However since there is no medicine yet for #Corona initially parace‚Ä¶",praveen53893616,"AP&Telangana &Bengaluru, India"
[],RT @saintIournt: if corona has ruined something that you were looking forward to say I,mytinytae,yikes
[],RT @hakeimjr: corona can cancel everything accept the feeling of missing you ü•∫,jidafoxx,Thailand
[],@whataboutery9 @abpmajhatv Weather has nothing to do with corona. It's not flu.,DrCovid19,Tibet 
[],Corona Scare: No Update On Rescheduling Major Job Exams https://t.co/hgTOlXfAEx,NewsNationGlob1,
[],"RT @Mozzz9: *Jerebu* 
Uitm : Classes is still on

*Corona Virus*
Uitm : Class is still on

*1 Person From Seksyen 7  getting infected*
Uitm‚Ä¶",Muzyy21_,At the moon
[],"Meanwhile in italy with the corona virus, lol america CANNOT relate",brandonsteezy7,
[],@iAmBlackEna Corona is passing by ... my love for you is forever ‚ôæ,eugeneagyemang2,"Kumasi, Ghana"
[],"RT @KiranKS: Malaysian PM spoke against India. Lost his job.
Turkey's leader spoke against India. His humiliation by Russia's Putin became‚Ä¶",Anu2ag,"Satara, India"
[],RT @JillWineBanks: Don't you wish he and @JoeBiden were still in office? Put Biden back in the White House to protect us.,PGeorgatos,
[],RT @Miny_K: We‚Äôre going to be at 300k cases in 30 days.,arsyadudu,Esya's
[],RT @faceyourfront: 8 days into Corona and this is what‚Äôs making me laugh üòÇ https://t.co/ak1UFF6uJ1,priyayorkie,"Croydon, London"
[],"Natural Selection at its finest,,

Darwin is somewhere up there smiling lmaoooo",robertjooooohn,Russia
[],"RT @JerryHicksUnite: Retweet if you have 'No confidence' in @BorisJohnson and his handling of the UK's corona virus pandemic ...... 
#Boris‚Ä¶",Ellajenny2,Scotland
[],"RT @GodFamilyJesus: There are at least 3,244 confirmed cases of novel coronavirus in the United States and at least 61 coronavirus-related‚Ä¶",thebratt1,Arizona 
[],"RT @vikingxawae: loki screaming ""CORONA VIRUS"" https://t.co/iuKTH7x7NH",b_liliya,Russia
[],And we don't have the time machine,karismatic_kk,Mumbai
[],"RT @rizkidwika: Aku bikin trit ya guys!
‚Äîa thread‚Äî",benbenitaa,"Jakarta, ID"
[],"@kaalakawaa Breathing problems &amp; pain in entire body are the major symbols. Keep your mind relaxed. Flu ,cough or f‚Ä¶ https://t.co/zE2Rb8jile",CNNBBCARY,Earth
[],RT @Charalanahzard: alright well maybe we deserve a life-threatening virus,immortalarashi,
[],"RT @moshahrulfitri: Ramadhan without corona virus,that's all.",nursyakirah07,
[],@so_radhikal This post is written keeping in mind about present situation of Covid-19 (noval corona) in our country‚Ä¶ https://t.co/BppkbV4eaK,tangybells,"Mumbai, India"
['Corona'],RT @TheAngryLord: Chinese media praising PM @narendramodi is as painful as #Corona attack on liberandu media here... https://t.co/xRj3vgBVVd,puneethnaag98,india
[],RT @ManaByte: Thanos was right.,caisbs,"Montevideo, Uruguay üá∫üáæ"
[],"RT @AshuGandhi16: Extremely bad organization for people coming from France &amp; other affected countries from Corona
I regret coming back to I‚Ä¶",rahulraj405,"INDIA,NEW DELHI"
[],"RT @AAOLion: If Modi says that everyone must wash their hands with Soap frequently...to prevent spreading of CORONA VIRUS

What would the o‚Ä¶",Manishk17247680,"‡§π‡§∞‡§ø‡§Ø‡§æ‡§£‡§æ, ‡§≠‡§æ‡§∞‡§§"
[],"RT @IlvesToomas: This weekend's Corona virus hackathon produced this amazingly informative interactive page. Just in Estonian now, alas. (L‚Ä¶",MaggieDay55,
[],"RT @pokershash: Mulsim Friend- U guys r so funny.

Me- How?

MF- Drinking Gau Mutra to defeat Corona.

Me- He is a fraud saint. By the way‚Ä¶",himanshujmohan,Bangalore
['CoronavirusOutbreak'],"#CoronavirusOutbreak 
Those who were their own were filled with unmanned aerial drugs We are in corona virus  and w‚Ä¶ https://t.co/oTz1pPagWv",arifmahi,"Tando Muhammad Khan, Pakistan"
[],RT @JillWineBanks: Don't you wish he and @JoeBiden were still in office? Put Biden back in the White House to protect us.,lthebeach,"Florida, USA"
[],RT @CrypticNoOne: Corona a lil freak lol she got so many bodies,ayyitsruby,
[],RT @asshten: If y‚Äôall see me this summer without a summer body blame it on the corona virus making gyms unsafe. It‚Äôs above me at this point,ggloriousmum,
[],"RT @svnchine: MACAU has now ZERO CASE of Corona Virus. How Macau handle the Virus?? 

*PLS READ IT CAREFULLY https://t.co/K7WstYe3yC",nzrhusna,
[],RT @bang_bar0n: Even corona doesn't like him.,jeffwellz,
[],RT @ikmaljee: Corona can cancel everything except solat lima waktu,NajWaXiHab,"""Jannah"" Premium Elite Cluster"
[],RT @TylerTexasEx: Keri hilson out here spreading conspiracy theories that corona virus is a result of 5G networks https://t.co/hLZFpLFH5O,T_Smilejr,"Pretoria, South Africa üáøüá¶"
[],RT @b4yz_: Incorrect,MonzGeeeeeeeeee,South Auckland
[],RT @bo_baker3: If you accidentally took a drink out of a Dr Pepper bottle filled with your dads dip in it as a kid you‚Äôre immune to the cor‚Ä¶,tavocole,Souf Cak
